,Open,High,Low,Close,Volume,Adj. Close,Date
2021-06-02,375.8798673622795,379.3964853789706,375.21428103346244,378.07525634765625,1881000,378.07525634765625,2021-06-02
2021-06-03,377.13155662467824,381.6514805335808,376.3566813439054,381.3335876464844,1780300,381.3335876464844,2021-06-03
2021-06-04,381.651488781471,385.19790748469234,381.17464944052136,384.95947265625,1765900,384.95947265625,2021-06-04
2021-06-07,382.9230124336237,383.8965480081545,376.06861017080627,377.8865051269531,2515800,377.8865051269531,2021-06-07
2021-06-08,377.8964929037144,378.69119487899997,375.19446374543145,377.1911926269531,1553800,377.1911926269531,2021-06-08
2021-06-09,377.6977805155234,379.2574141261004,376.6249298790364,377.4494323730469,1398900,377.4494323730469,2021-06-09
2021-06-10,377.75733214714717,380.82691114803976,376.9824872567853,380.479248046875,1404000,380.479248046875,2021-06-10
2021-06-11,381.32365355539093,381.3237535553909,378.0156696693817,379.30706787109375,1404200,379.30706787109375,2021-06-11
2021-06-14,378.2739576304451,381.44288229045014,376.57523454234865,381.2243347167969,1652600,381.2243347167969,2021-06-14
2021-06-15,381.2243187201316,381.9594194752401,379.0388430753043,381.3733215332031,1252000,381.3733215332031,2021-06-15
2021-06-16,381.86006444391234,383.88659359791586,374.6281683795161,376.9030456542969,1801700,376.9030456542969,2021-06-16
2021-06-17,377.86667347636956,383.9164306353742,376.70439082169406,382.2077941894531,1686500,382.2077941894531,2021-06-17
2021-06-18,382.20779725793693,382.36674370952375,377.78718812624015,378.3633728027344,3415700,378.3633728027344,2021-06-18
2021-06-21,379.7243382900467,385.08865250616924,378.04550229587653,384.2442626953125,1631600,384.2442626953125,2021-06-21
2021-06-22,384.46274475560995,389.90654643227265,384.00579270557716,389.5886535644531,1934800,389.5886535644531,2021-06-22
2021-06-23,390.4032589973601,390.84035412990926,388.00917939460425,389.38006591796875,1538000,389.38006591796875,2021-06-23
2021-06-24,390.82051718143816,392.88676038249133,389.21119575696366,389.47943115234375,1487300,389.47943115234375,2021-06-24
2021-06-25,390.3734568372594,391.9430036679484,388.6648205031768,391.9032897949219,2056100,391.9032897949219,2021-06-25
2021-06-28,392.39005833771944,394.79408165439474,390.53241911461953,393.9198913574219,1645500,393.9198913574219,2021-06-28
2021-06-29,393.6814611963625,396.8007284006316,392.85695870681513,396.155029296875,1523600,396.155029296875,2021-06-29
2021-06-30,395.3404549200869,397.82393642439285,392.39007768033406,393.0556640625,2031700,393.0556640625,2021-06-30
2021-07-01,393.68141996201797,395.0622500337331,391.2774271845773,391.9231262207031,1523400,391.9231262207031,2021-07-01
2021-07-02,393.59207391664796,398.1219417515061,393.49272859337003,396.3040466308594,1676600,396.3040466308594,2021-07-02
2021-07-06,397.19808397812966,398.74777397152485,394.4861113317203,396.22454833984375,2113100,396.22454833984375,2021-07-06
2021-07-07,396.56230145455686,403.43656063532706,396.5622014545569,402.0060729980469,2308600,402.0060729980469,2021-07-07
2021-07-08,400.83390102350626,405.9399533725798,400.4961511884371,404.45977783203125,2235500,404.45977783203125,2021-07-08
2021-07-09,405.85049701550514,411.26449831045824,404.89684869629014,409.645263671875,2304200,409.645263671875,2021-07-09
2021-07-12,411.30426892128656,411.6122181932733,401.85709586226005,405.1849670410156,2491300,405.1849670410156,2021-07-12
2021-07-13,402.02596950612326,406.5856375864544,402.0258695061233,404.370361328125,1540300,404.370361328125,2021-07-13
2021-07-14,405.88029876732963,407.7578251645918,404.56904369304203,407.24127197265625,1265800,407.24127197265625,2021-07-14
2021-07-15,407.74790832042294,409.4764320177701,405.1849688129528,409.09893798828125,1894100,409.09893798828125,2021-07-15
2021-07-16,409.39691466847506,410.68834311566576,407.0624362164946,407.6584777832031,1413900,407.6584777832031,2021-07-16
2021-07-19,407.35051112850203,412.5757651872379,407.3405675027695,411.4134826660156,2293100,411.4134826660156,2021-07-19
2021-07-20,411.2645259100285,415.307640964727,410.12213051235443,413.4897155761719,2045400,413.4897155761719,2021-07-20
2021-07-21,414.3539528900428,414.3540528900428,409.4962790741465,412.2678527832031,1480000,412.2678527832031,2021-07-21
2021-07-22,413.2512949359342,415.83412159247064,410.8174710965964,414.7811279296875,1339200,414.7811279296875,2021-07-22
2021-07-23,415.5261500345881,421.18846899583997,414.29432274133177,420.6321716308594,1344500,420.6321716308594,2021-07-23
2021-07-26,420.60242299838944,421.6951609273484,417.57258767876067,420.4335632324219,1220000,420.4335632324219,2021-07-26
2021-07-27,421.1984440163101,421.75474142275493,418.8143079435557,421.53619384765625,1666500,421.53619384765625,2021-07-27
2021-07-28,420.47325635648264,422.0527468829564,417.76131408020694,419.4302062988281,1362700,419.4302062988281,2021-07-28
2021-07-29,419.67900925344924,423.82923486130903,418.3652657141361,423.2619323730469,1434200,423.2619323730469,2021-07-29
2021-07-30,423.95860434172454,429.45239930360384,423.91878564969824,427.68084716796875,2283900,427.68084716796875,2021-07-30
2021-08-02,428.57658889720364,428.6661581785741,423.4609953558727,426.8846740722656,1366900,426.8846740722656,2021-08-02
2021-08-03,427.8799372549021,434.72726445011915,427.08371522794795,433.0054931640625,1448100,433.0054931640625,2021-08-03
2021-08-04,433.9310524699042,435.9115996185445,430.83582490850625,432.9756164550781,1280500,432.9756164550781,2021-08-04
2021-08-05,435.67272629618276,441.3954405764867,434.657577479784,441.0869140625,1742600,441.0869140625,2021-08-05
2021-08-06,440.62911884881447,441.3556353323155,436.8172763859238,437.5438232421875,1789800,437.5438232421875,2021-08-06
2021-08-09,438.5589908569226,440.67888829222363,437.22535316297694,438.3798522949219,1472500,438.3798522949219,2021-08-09
2021-08-10,438.5689246417249,441.69400849825524,438.5688246417249,440.92767333984375,1893700,440.92767333984375,2021-08-10
2021-08-11,443.3859681779199,445.87410492414836,439.7035136443965,442.191650390625,2267500,442.191650390625,2021-08-11
2021-08-12,440.8978260678891,444.51060543910324,440.15138505310154,443.2466125488281,1230700,443.2466125488281,2021-08-12
2021-08-13,443.6646486697916,446.2323924880236,442.43054253404205,445.6949768066406,1309300,445.6949768066406,2021-08-13
2021-08-16,445.78453650931914,451.0394801126199,444.92860167312216,450.7110290527344,1515600,450.7110290527344,2021-08-16
2021-08-17,450.7110029253352,451.6266505606568,447.56602498235543,450.1934814453125,1936700,450.1934814453125,2021-08-17
2021-08-18,448.8200501479765,453.0797390409071,443.7840638054432,444.09259033203125,2030100,444.09259033203125,2021-08-18
2021-08-19,440.84807263431736,453.3385067186234,439.2158403802684,452.1044006347656,1953700,452.1044006347656,2021-08-19
2021-08-20,453.3285289056427,458.43419009834537,451.50722626780566,456.8119201660156,1911200,456.8119201660156,2021-08-20
2021-08-23,455.1001327257648,456.88164724879607,452.4328572610379,452.771240234375,1835900,452.771240234375,2021-08-23
2021-08-24,453.0896908355064,453.2290410689452,448.1631680446975,449.6461181640625,1541700,449.6461181640625,2021-08-24
2021-08-25,448.69064946859453,450.6712269151808,445.1973262307114,449.0887756347656,1520600,449.0887756347656,2021-08-25
2021-08-26,449.0888199994736,450.33288845975244,444.5803171143339,447.17791748046875,1418600,447.17791748046875,2021-08-26
2021-08-27,447.17789179221614,449.4769277449214,444.67979274819544,448.2030029296875,1310200,448.2030029296875,2021-08-27
2021-08-30,448.8996996806416,454.42335125543707,448.3025407710726,453.7664794921875,1219800,453.7664794921875,2021-08-30
2021-08-31,453.97549209739526,454.711970853938,450.2930375691558,453.32855224609375,1699000,453.32855224609375,2021-08-31
2021-09-01,453.31865563335714,454.51294313912405,449.70587594220075,454.35369873046875,1325400,454.35369873046875,2021-09-01
2021-09-02,457.2399296133004,459.2503331817906,456.2148184827824,458.7825622558594,1455000,458.7825622558594,2021-09-02
2021-09-03,456.82189952812064,461.40007714478503,456.82179952812066,460.35504150390625,1302400,460.35504150390625,2021-09-03
2021-09-07,460.3052999457576,461.0019903866727,455.4584144038087,457.4190673828125,1463400,457.4190673828125,2021-09-07
2021-09-08,456.93135729659394,463.6194698987613,455.90624620066,463.4901123046875,1372000,463.4901123046875,2021-09-08
2021-09-09,465.12235449149654,467.5408162615422,463.0323134272443,463.72900390625,1398700,463.72900390625,2021-09-09
2021-09-10,464.9531388479052,466.17728265686014,461.00197658204746,462.9526672363281,1324800,462.9526672363281,2021-09-10
2021-09-13,464.84366916954474,466.01806245492673,456.02572688988704,457.4787902832031,1679500,457.4787902832031,2021-09-13
2021-09-14,458.7626661358529,460.0067345109119,455.2494182595969,456.2347106933594,1383900,456.2347106933594,2021-09-14
2021-09-15,456.0654963569748,460.0564773562994,453.97548582025087,458.543701171875,1770300,458.543701171875,2021-09-15
2021-09-16,458.6034496503244,461.56928939840157,454.4034733455987,461.1114807128906,1577500,461.1114807128906,2021-09-16
2021-09-17,459.42950179311106,460.62381966550316,454.8513237792949,457.32952880859375,3411400,457.32952880859375,2021-09-17
2021-09-20,454.4631449636915,458.7626524288973,444.5006359945958,448.99920654296875,2602000,448.99920654296875,2021-09-20
2021-09-21,448.99926213507774,454.6721962345774,448.02390150321605,449.9646301269531,1531300,449.9646301269531,2021-09-21
2021-09-22,452.5423424796176,453.1892519861398,447.7053886488189,450.1835632324219,1380800,450.1835632324219,2021-09-22
2021-09-23,450.15367551516266,453.388253195704,448.95938813369696,450.63140869140625,2061200,450.63140869140625,2021-09-23
2021-09-24,453.8162286322104,466.49576322073125,452.84086813587743,465.5303649902344,3353800,465.5303649902344,2021-09-24
2021-09-27,463.3408230555742,468.25738380547074,455.0702587566854,458.37451171875,2526000,458.37451171875,2021-09-27
2021-09-28,454.9707555451675,455.329032664075,443.55518273537837,445.2272033691406,2632700,445.2272033691406,2021-09-28
2021-09-29,447.735215823871,453.83613184182525,446.76981757412153,449.6461181640625,1922000,449.6461181640625,2021-09-29
2021-09-30,451.4674391025534,453.199172587921,447.1679314429197,447.21771240234375,1836400,447.21771240234375,2021-09-30
2021-10-01,447.5958954903036,448.93946500204805,438.6684598492523,446.2025146484375,1860700,446.2025146484375,2021-10-01
2021-10-04,446.21249250780994,447.2177094830028,434.10025971021304,438.0514221191406,2264000,438.0514221191406,2021-10-04
2021-10-05,437.49406680426256,446.9788432953525,437.16564610290845,444.1224670410156,1808700,444.1224670410156,2021-10-05
2021-10-06,441.8234017041558,447.64564764222877,440.28076910309716,447.2077331542969,1334600,447.2077331542969,2021-10-06
2021-10-07,454.303900671663,457.4090903840741,449.9247861958841,450.7209777832031,1966200,450.7209777832031,2021-10-07
2021-10-08,453.2787710231034,453.5872975285186,447.86458340720435,449.705810546875,1545800,449.705810546875,2021-10-08
2021-10-11,447.9044535248922,451.53712726618875,447.406826152858,447.5660705566406,1011700,447.5660705566406,2021-10-11
2021-10-12,448.0139155363753,450.7011154858798,443.6348007510191,444.7494812011719,1380900,444.7494812011719,2021-10-12
2021-10-13,446.4115354126815,448.3721883153107,441.9627458505107,443.1868896484375,1621500,443.1868896484375,2021-10-13
2021-10-14,444.9883119850251,449.55655776190025,444.38122120016163,448.521484375,1480400,448.521484375,2021-10-14
2021-10-15,451.7361987943532,451.78594938337926,447.0485269939201,450.2433166503906,1494800,450.2433166503906,2021-10-15
2021-10-18,447.47646447681274,460.15603038767114,446.37174630568524,459.7579345703125,2141300,459.7579345703125,2021-10-18
2021-10-19,460.8029603123158,464.9432238164412,458.12572254072325,464.86358642578125,1365300,464.86358642578125,2021-10-19
2021-10-20,466.2967335936465,470.25785833988965,465.619967668991,467.5408020019531,1352900,467.5408020019531,2021-10-20
2021-10-21,467.5408014633734,475.3834135599461,466.8540732729581,474.9654235839844,1423300,474.9654235839844,2021-10-21
2021-10-22,476.7170556203338,482.7284027218628,476.29906564053783,479.70281982421875,1710300,479.70281982421875,2021-10-22
2021-10-25,479.7028213106597,489.87432594498983,477.2246467330407,487.77435302734375,1903400,487.77435302734375,2021-10-25
2021-10-26,479.84218358266844,485.9331378705276,478.9464603708242,483.2260437011719,2378600,483.2260437011719,2021-10-26
2021-10-27,481.5540126961893,489.1677053932713,481.2653803168122,486.7890319824219,1741800,486.7890319824219,2021-10-27
2021-10-28,485.43328126037375,490.2880080365804,484.9548056197159,488.9920959472656,1362400,488.9920959472656,2021-10-28
2021-10-29,485.253845705877,492.6206911739936,485.1342267974847,489.9989318847656,2471600,489.9989318847656,2021-10-29
2021-11-01,492.6007313705111,493.3384320042135,485.6725393123858,490.327880859375,1548700,490.327880859375,2021-11-01
2021-11-02,493.1888779462531,497.9239857129305,491.1752220163077,495.43182373046875,2012200,495.43182373046875,2021-11-02
2021-11-03,499.7682099893137,501.3831261456591,494.1957392428314,500.7550964355469,1856000,500.7550964355469,2021-11-03
2021-11-04,505.4204267324265,518.5790541244874,504.4235619427825,514.00341796875,2615000,514.00341796875,2021-11-04
2021-11-05,513.1561428585243,516.2763347342186,507.035378022693,511.51129150390625,2071700,511.51129150390625,2021-11-05
2021-11-08,511.800346802992,511.800446802992,498.63180130774657,502.23046875,2834800,502.23046875,2021-11-08
2021-11-09,503.5363408205766,507.50387366000894,502.47966657071004,507.1150817871094,1881800,507.1150817871094,2021-11-09
2021-11-10,506.6665186113119,508.7599103770468,502.19057492269934,503.9251403808594,1226600,503.9251403808594,2021-11-10
2021-11-11,504.61295640544864,510.89319225859987,502.45972486159434,510.5741882324219,1227300,510.5741882324219,2021-11-11
2021-11-12,512.6377556216795,518.0307677573841,511.6209339917519,515.548583984375,1780200,515.548583984375,2021-11-12
2021-11-15,516.8644357019892,521.4599679633791,516.3859600538551,518.2600708007812,1392300,518.2600708007812,2021-11-15
2021-11-16,518.2102295991538,526.6436669516811,515.787794568322,525.068603515625,1690700,525.068603515625,2021-11-16
2021-11-17,525.8461819248765,529.0760141414073,522.8655659083101,524.6399536132812,1609400,524.6399536132812,2021-11-17
2021-11-18,526.5040988073207,529.1358365458664,520.8518922900582,527.7103271484375,1664200,527.7103271484375,2021-11-18
2021-11-19,532.4055848185185,533.6018347818763,526.3546080062561,532.116455078125,1909800,532.116455078125,2021-11-19
2021-11-22,531.6479584722284,543.7099985785107,530.6510936421621,537.9581298828125,2190500,537.9581298828125,2021-11-22
2021-11-23,536.2733756649851,544.1087178930253,532.0965099844129,543.5504760742188,2147000,543.5504760742188,2021-11-23
2021-11-24,543.8296037602879,549.1030575182298,541.616593098438,548.0064697265625,2316400,548.0064697265625,2021-11-24
2021-11-26,547.8270462715662,552.8113703407166,542.6034843821045,544.4177856445312,1844800,544.4177856445312,2021-11-26
2021-11-29,544.417753222663,559.021846213072,540.7093846972848,553.1403198242188,2919100,553.1403198242188,2021-11-29
2021-11-30,549.2725294725639,555.4231685285783,534.2099162704837,537.68896484375,4244200,537.68896484375,2021-11-30
2021-12-01,541.3972707237398,546.5311489915963,527.7402710792462,528.1788940429688,2877100,528.1788940429688,2021-12-01
2021-12-02,516.8843732114296,529.2454601301716,512.428355950893,523.8624267578125,3277500,523.8624267578125,2021-12-02
2021-12-03,528.328402844329,535.8148677548518,523.1247974266935,527.271728515625,2984400,527.271728515625,2021-12-03
2021-12-06,530.5812865894707,534.3693606377894,525.9159666549563,531.5283203125,2432900,531.5283203125,2021-12-06
2021-12-07,536.5624789425228,541.2975867455456,533.0335994520377,540.3206787109375,2579800,540.3206787109375,2021-12-07
2021-12-08,544.4975582438141,546.0725608605785,523.9022968763162,528.447998046875,3037500,528.447998046875,2021-12-08
2021-12-09,527.1420522891973,530.6610139593027,522.157728684262,522.6860961914062,3200500,522.6860961914062,2021-12-09
2021-12-10,533.0336559125908,559.5103853882368,532.933932915685,557.0680541992188,6333600,557.0680541992188,2021-12-10
2021-12-13,548.7142498814741,557.9950585147564,546.2619406280933,555.4729614257812,3415200,555.4729614257812,2021-12-13
2021-12-14,554.7153801654767,555.4231151972798,535.8845904532297,543.6302490234375,3494400,543.6302490234375,2021-12-14
2021-12-15,544.4975488044407,564.7139354764715,543.8196880361035,563.7070922851562,2937100,563.7070922851562,2021-12-15
2021-12-16,563.0192491125131,564.7737408974664,547.7273771360847,550.8973999023438,2683000,550.8973999023438,2021-12-16
2021-12-17,547.5977881810155,554.7253351111484,539.2839088419558,545.8931274414062,5752000,545.8931274414062,2021-12-17
2021-12-20,540.4303759217795,547.4184086422171,536.3432541479953,546.8402099609375,2033600,546.8402099609375,2021-12-20
2021-12-21,548.77408263464,550.0500988074612,534.399308986814,543.719970703125,2472800,543.719970703125,2021-12-21
2021-12-22,543.670127203205,548.2756376923165,538.1076046063539,547.9466552734375,1454500,547.9466552734375,2021-12-22
2021-12-23,550.0101701111585,550.8774376119189,545.7734947489475,548.6444702148438,1757800,548.6444702148438,2021-12-23
2021-12-27,549.8107796004098,563.9662716642981,549.7111174597942,561.703369140625,2262900,561.703369140625,2021-12-27
2021-12-28,561.6635835783635,564.8635418126865,558.9421618700602,562.8698120117188,1155000,562.8698120117188,2021-12-28
2021-12-29,564.6242293335928,569.6982369337891,561.7332971668216,565.9899291992188,1753000,565.9899291992188,2021-12-29
2021-12-30,567.7444652221222,568.0933435808704,560.6068788487796,562.1420288085938,1338700,562.1420288085938,2021-12-30
2021-12-31,561.6435770315505,566.4684294935372,557.2773651307116,565.920166015625,1509200,565.920166015625,2021-12-31
2022-01-03,563.2585629644509,565.690854734699,553.768390331966,564.9332885742188,2714100,564.9332885742188,2022-01-03
2022-01-04,562.4610595703125,566.9369732085577,560.0287067956383,562.4610595703125,2097500,562.4610595703125,2022-01-04
2022-01-05,561.9227092828595,563.2784307787617,548.0463686059479,548.1958618164062,2887500,548.1958618164062,2022-01-05
2022-01-06,544.4876047469832,551.7846629044691,541.8458885011274,548.0762939453125,2503100,548.0762939453125,2022-01-06
2022-01-07,545.8333103371262,546.650746776278,532.5650422521068,534.4989624023438,2323900,534.4989624023438,2022-01-07
2022-01-10,527.6305642513921,528.74704799409,506.90576632828703,517.1734619140625,4916800,517.1734619140625,2022-01-10
2022-01-11,517.1734568372192,520.8319336931139,508.69015789951436,520.3933715820312,2457300,520.3933715820312,2022-01-11
2022-01-12,520.3933504102595,528.36826865182,520.3733936446403,524.1514892578125,1729500,524.1514892578125,2022-01-12
2022-01-13,525.9857972749429,527.3913499774927,513.6146701030178,515.259521484375,2428100,515.259521484375,2022-01-13
2022-01-14,509.966142074174,511.37169469580977,500.28656279087824,501.41302490234375,3872500,501.41302490234375,2022-01-14
2022-01-18,492.9097758910979,493.5278272189053,485.33359708999626,486.5398254394531,3801900,486.5398254394531,2022-01-18
2022-01-19,488.3541179503617,494.6841851767824,485.5728566033488,488.6232604980469,2709400,488.6232604980469,2022-01-19
2022-01-20,489.2114050486927,498.312785622961,480.32933594929483,481.3062744140625,2893700,481.3062744140625,2022-01-20
2022-01-21,480.4090926939553,493.05927888331183,479.81096773593464,480.10003662109375,3295600,480.10003662109375,2022-01-21
2022-01-24,474.0590365304668,488.4338401216388,467.53956273768705,487.3671875,4412600,487.3671875,2022-01-24
2022-01-25,478.3954146614095,481.126844918719,470.8890238836704,475.8235168457031,3076800,475.8235168457031,2022-01-25
2022-01-26,481.7149858170315,492.321611415944,477.2689469277736,481.9542236328125,3074900,481.9542236328125,2022-01-26
2022-01-27,485.3934316953611,494.23561778408657,478.80413941366453,481.0072021484375,2372300,481.0072021484375,2022-01-27
2022-01-28,482.22338114520437,491.1852166169254,474.407964560787,490.8861389160156,1918500,490.8861389160156,2022-01-28
2022-01-31,490.4574858779249,504.8322898049422,489.0917859575167,503.54632568359375,2480700,503.54632568359375,2022-01-31
2022-02-01,503.41672739749305,508.0820473917228,495.3819994890197,506.8160400390625,2347200,506.8160400390625,2022-02-01
2022-02-02,509.50759296490156,522.3472174553212,508.7400179610684,520.3834228515625,2547600,520.3834228515625,2022-02-02
2022-02-03,515.0420381151007,525.5848826013956,513.3747678322378,520.9224853515625,2665100,520.9224853515625,2022-02-03
2022-02-04,517.268443386664,521.1521396651351,509.9703191172999,518.92578125,2387400,518.92578125,2022-02-04
2022-02-07,520.4532488024724,521.1521239911967,513.3947251747907,515.0520629882812,1863600,515.0520629882812,2022-02-07
2022-02-08,515.0520618255533,522.5398796820863,509.6708021013473,520.3035278320312,1462000,520.3035278320312,2022-02-08
2022-02-09,527.1424003944438,533.3722553766149,524.8261613228125,527.9710693359375,2256700,527.9710693359375,2022-02-09
2022-02-10,520.0239499486478,523.6180781216418,513.9138954929476,517.6378173828125,2558900,517.6378173828125,2022-02-10
2022-02-11,517.5579940295154,520.5031536342556,506.55587417196637,508.8421630859375,2349700,508.8421630859375,2022-02-11
2022-02-14,508.1632588740867,510.69914178832863,500.62553421359206,505.7372131347656,1749600,505.7372131347656,2022-02-14
2022-02-15,512.5061910659228,515.1618435249609,509.93036478621394,513.085205078125,1984600,513.085205078125,2022-02-15
2022-02-16,510.6591929839067,513.7142202838313,500.8950795518317,511.5677490234375,1770800,511.5677490234375,2022-02-16
2022-02-17,508.812189458169,517.3682762350604,506.20641312442854,514.1734619140625,2022800,514.1734619140625,2022-02-17
2022-02-18,514.0536754822934,517.0587960696748,509.5010542890875,511.8372497558594,2154700,511.8372497558594,2022-02-18
2022-02-22,509.1716244007906,513.7442023251418,497.3508593649804,501.36431884765625,2451800,501.36431884765625,2022-02-22
2022-02-23,502.1230845858348,507.14491321402744,493.97633509452265,494.45556640625,2021400,494.45556640625,2022-02-23
2022-02-24,482.4850289241456,505.7272147410376,482.19552189889896,504.7587890625,2859800,504.7587890625,2022-02-24
2022-02-25,507.75388321515226,517.4081893190303,504.429305650632,516.6494140625,2003000,516.6494140625,2022-02-25
2022-02-28,513.4646439847461,518.786003876691,510.4695166883902,518.4066162109375,2408900,518.4066162109375,2022-02-28
2022-03-01,518.616292812939,528.5001762483855,518.3467118589473,522.0806274414062,2316000,522.0806274414062,2022-03-01
2022-03-02,523.1488920269591,532.2241543894281,518.9257821118404,527.1423950195312,2571500,527.1423950195312,2022-03-02
2022-03-03,533.6218064804254,538.0845774486161,528.6798346862336,532.1841430664062,3851800,532.1841430664062,2022-03-03
2022-03-04,518.6561692198836,529.0592268127966,510.9487077001479,524.6464233398438,4417900,524.6464233398438,2022-03-04
2022-03-07,522.5997877976707,544.4042796059343,522.5698072764966,527.6615600585938,3896900,527.6615600585938,2022-03-07
2022-03-08,525.3652275506347,538.8532929033142,521.5614186004282,522.5098876953125,3649700,522.5098876953125,2022-03-08
2022-03-09,526.7629882293551,529.9977157860965,514.8723603126643,526.79296875,2789700,526.79296875,2022-03-09
2022-03-10,522.2602994110595,533.5020195774497,517.2984014160636,531.8546752929688,1777700,531.8546752929688,2022-03-10
2022-03-11,535.7483620637406,541.7685967705961,525.5749112659993,526.5632934570312,1735100,526.5632934570312,2022-03-11
2022-03-14,526.9127541819873,534.4404849014928,522.6895836026753,525.095703125,1950000,525.095703125,2022-03-14
2022-03-15,529.1391513083696,542.9666311709822,527.0625126713379,541.4391479492188,2547900,541.4391479492188,2022-03-15
2022-03-16,543.6455481744655,550.7239977503301,530.3970831602079,542.5073852539062,3017200,542.5073852539062,2022-03-16
2022-03-17,542.4674206518275,552.2714774905279,542.3177008561106,551.89208984375,1974200,551.89208984375,2022-03-17
2022-03-18,552.0618456264143,561.6362344065815,548.6174372953153,560.4381713867188,3597800,560.4381713867188,2022-03-18
2022-03-21,559.2301829297406,565.8294317258425,549.9453010453951,554.627685546875,3136900,554.627685546875,2022-03-21
2022-03-22,556.0553871599761,559.4398346867683,551.4329025002221,558.5113525390625,1777500,558.5113525390625,2022-03-22
2022-03-23,556.045350635847,559.7792659526037,551.0134981781717,553.1201171875,1546800,553.1201171875,2022-03-23
2022-03-24,554.6076778099728,557.3532109005841,548.3278558509427,557.2034301757812,1614200,557.2034301757812,2022-03-24
2022-03-25,558.9106824816538,559.5196770239803,549.3362328644876,554.807373046875,1974900,554.807373046875,2022-03-25
2022-03-28,555.8356575890494,564.3418377483555,552.6009301865006,564.2919311523438,2056100,564.2919311523438,2022-03-28
2022-03-29,567.0774347029391,570.2921754179861,563.6131000465614,569.05419921875,2005400,569.05419921875,2022-03-29
2022-03-30,570.0226377535951,577.3107684276482,567.6664856450113,575.5336303710938,2086500,575.5336303710938,2022-03-30
2022-03-31,577.7600190702859,585.367636888422,574.5751982088657,574.9146118164062,3439800,574.9146118164062,2022-03-31
2022-04-01,576.4421894874307,582.0430627627417,571.3804171746136,574.6351318359375,1933100,574.6351318359375,2022-04-01
2022-04-04,573.0077313030906,578.7483913737906,570.5417117251233,574.19580078125,2201800,574.19580078125,2022-04-04
2022-04-05,571.6599519660178,583.0314045412948,571.1706967012351,574.385498046875,1826800,574.385498046875,2022-04-05
2022-04-06,573.0976168351417,585.8468327431654,569.4435277477061,583.840087890625,2646200,583.840087890625,2022-04-06
2022-04-07,591.327906509413,611.2754939290512,587.8236590770047,607.0623168945312,4804200,607.0623168945312,2022-04-07
2022-04-08,605.3950977779323,607.0124616330597,596.7591230858827,599.0653686523438,3228500,599.0653686523438,2022-04-08
2022-04-11,597.8173977311835,600.0238300916159,581.8533791229353,583.7203369140625,2792700,583.7203369140625,2022-04-11
2022-04-12,585.7370702501299,590.7688620849605,577.819957877858,580.4157104492188,2142000,580.4157104492188,2022-04-12
2022-04-13,581.5238888948967,592.5260090656145,581.5237888948967,590.1299438476562,2211800,590.1299438476562,2022-04-13
2022-04-14,590.818787088416,595.3114776326657,586.0964287020809,589.4310302734375,2201700,589.4310302734375,2022-04-14
2022-04-18,584.4291529011783,591.1482016414585,578.6585122958627,581.1744384765625,2161900,581.1744384765625,2022-04-18
