,Open,High,Low,Close,Volume,Adj. Close,Date
2/24/2021,130.1426555,132.5186455,129.0928456,132.4589996,163900,132.4589996,2021-02-24
2/25/2021,131.405187,132.3098564,127.2198734,127.7765884,250600,127.7765884,2021-02-25
2/26/2021,129.0560415,130.2122187,127.1393416,128.95961,178100,128.95961,2021-02-26
3/1/2021,130.4607483,132.319797,130.0084136,132.1806183,91900,132.1806183,2021-03-01
3/2/2021,132.5882378,132.5882378,130.0333099,130.0333099,93700,130.0333099,2021-03-02
3/3/2021,129.5561036,129.8443971,126.3052673,126.3052673,142900,126.3052673,2021-03-03
3/4/2021,126.2754354,127.4485188,122.6368934,124.1778107,206300,124.1778107,2021-03-04
3/5/2021,125.6690135,126.4533824,121.6129278,126.235672,223100,126.235672,2021-03-05
3/8/2021,126.0169696,126.6333305,122.5175986,122.5275421,160400,122.5275421,2021-03-08
3/9/2021,125.6093682,128.1344803,125.3409542,127.4882965,169500,127.4882965,2021-03-09
3/10/2021,129.2479189,129.2479189,126.7526372,126.9514618,177200,126.9514618,2021-03-10
3/11/2021,129.1882607,130.6098862,128.7389143,130.0133972,144500,130.0133972,2021-03-11
3/12/2021,128.1841922,128.9099089,127.2775356,128.860199,119700,128.860199,2021-03-12
3/15/2021,129.0888692,130.3315421,128.5331402,130.2718811,91200,130.2718811,2021-03-15
3/16/2021,131.1566493,132.4092732,130.4080725,130.9578247,144600,130.9578247,2021-03-16
3/17/2021,129.754935,132.1309249,129.0192672,131.484726,69200,131.484726,2021-03-17
3/18/2021,129.5958729,129.8543434,127.2795288,127.5181274,155600,127.5181274,2021-03-18
3/19/2021,127.5181109,128.5818309,126.5140292,128.025116,128400,128.025116,2021-03-19
3/22/2021,129.1070993,131.1674698,128.8980688,130.3711853,74100,130.3711853,2021-03-22
3/23/2021,130.848963,131.2869051,129.5649506,129.6943512,91100,129.6943512,2021-03-23
3/24/2021,130.5105208,130.5105208,127.6040955,127.6040955,130400,127.6040955,2021-03-24
3/25/2021,126.817774,127.8429851,125.7726516,127.3851242,165200,127.3851242,2021-03-25
3/26/2021,127.3253989,129.3360138,126.7580487,129.3360138,76200,129.3360138,2021-03-26
3/29/2021,128.9080001,129.612717,127.8599009,129.057312,151900,129.057312,2021-03-29
3/30/2021,128.400375,128.7238612,127.4448306,128.6094055,106300,128.6094055,2021-03-30
3/31/2021,129.3957464,131.1027712,129.365887,130.6100769,159400,130.6100769,2021-03-31
4/1/2021,132.033408,132.7998331,131.94383,132.7699738,99100,132.7699738,2021-04-01
4/5/2021,133.9245785,135.6365847,133.7852299,135.4673767,166500,135.4673767,2021-04-05
4/6/2021,135.3877399,136.084483,135.0194494,135.2633209,75600,135.2633209,2021-04-06
4/7/2021,135.2483949,135.9849454,134.840297,135.6365814,139000,135.6365814,2021-04-07
4/8/2021,136.9106384,137.0897944,136.5423479,137.0400238,99800,137.0400238,2021-04-08
4/9/2021,136.5423448,137.9547553,136.2138921,137.8562164,89100,137.8562164,2021-04-09
4/12/2021,137.5775266,137.8761352,136.9803095,137.7467346,94400,137.7467346,2021-04-12
4/13/2021,138.3738158,139.4388343,138.3539045,139.319397,73400,139.319397,2021-04-13
4/14/2021,139.5085022,139.5085022,137.3087682,137.6173248,164200,137.6173248,2021-04-14
4/15/2021,138.8316495,139.8469125,138.8316495,139.6876526,148200,139.6876526,2021-04-15
4/16/2021,139.9564347,139.9862941,139.1750798,139.9365234,64800,139.9365234,2021-04-16
4/19/2021,139.279559,139.6677608,137.8562134,138.6724091,88000,138.6724091,2021-04-19
4/20/2021,138.4534311,138.7898575,136.7931852,137.6073761,94300,137.6073761,2021-04-20
4/21/2021,137.0798458,138.836641,136.8608671,138.7520294,92000,138.7520294,2021-04-21
4/22/2021,138.7122187,138.9909159,136.6617965,137.1992798,95300,137.1992798,2021-04-22
4/23/2021,137.5377061,139.3592017,137.485961,138.8515778,77100,138.8515778,2021-04-23
4/26/2021,139.0406843,139.8270054,138.6674274,139.7473755,71000,139.7473755,2021-04-26
4/27/2021,139.9365057,139.9365057,138.7619979,139.0406952,86000,139.0406952,2021-04-27
4/28/2021,139.0207681,139.3691472,138.4534255,138.6027222,98000,138.6027222,2021-04-28
4/29/2021,140.1355648,140.1952986,137.8462679,139.140213,105500,139.140213,2021-04-29
4/30/2021,138.1448546,139.0605915,137.9218967,138.1846771,151000,138.1846771,2021-04-30
5/3/2021,138.7719588,139.0606193,137.3287015,137.4979095,155700,137.4979095,2021-05-03
5/4/2021,136.4328792,136.4328792,133.4766831,135.1787262,179900,135.1787262,2021-05-04
5/5/2021,136.0446669,136.2337861,134.2331346,134.6014099,100600,134.6014099,2021-05-05
5/6/2021,134.5018797,135.646528,133.606054,135.6166687,96900,135.6166687,2021-05-06
5/7/2021,136.9106513,137.6472019,136.338327,136.7911987,177400,136.7911987,2021-05-07
5/10/2021,136.1840468,136.1840468,133.1581686,133.3174286,169000,133.3174286,2021-05-10
5/11/2021,130.8290358,133.3970451,130.4906198,133.1282959,145000,133.1282959,2021-05-11
5/12/2021,131.0281007,131.8592261,129.3061465,129.6545105,210800,129.6545105,2021-05-12
5/13/2021,130.8290555,131.7447775,129.6644956,130.6100769,105100,130.6100769,2021-05-13
5/14/2021,132.1429079,133.8748256,131.8244032,133.5662689,106100,133.5662689,2021-05-14
5/17/2021,132.8495974,133.0188053,131.5954597,132.6803894,70800,132.6803894,2021-05-17
5/18/2021,133.2377785,133.5861577,131.744751,131.744751,95200,131.744751,2021-05-18
5/19/2021,129.614719,132.0334167,129.5599668,132.0334167,100500,132.0334167,2021-05-19
5/20/2021,132.5908177,134.8412945,132.5908177,134.4919281,73700,134.4919281,2021-05-20
5/21/2021,135.2981505,135.2981505,133.625967,133.7055969,177600,133.7055969,2021-05-21
5/24/2021,134.7407507,136.4925794,134.6511727,135.9949036,115900,135.9949036,2021-05-24
5/25/2021,136.6717538,136.9604143,135.7610136,136.2537079,166100,136.2537079,2021-05-25
5/26/2021,136.4925838,136.860859,136.2039233,136.7015991,111300,136.7015991,2021-05-26
5/27/2021,136.5722278,136.8111025,136.1531794,136.2537079,83100,136.2537079,2021-05-27
5/28/2021,136.8310225,137.2679773,136.4826433,136.5921326,193900,136.5921326,2021-05-28
6/1/2021,137.2092466,137.3187359,135.6863596,136.1740723,118900,136.1740723,2021-06-01
6/2/2021,136.3034579,136.7633008,135.6962928,136.3930359,93100,136.3930359,2021-06-02
6/3/2021,135.2583406,135.6594672,134.3724782,134.9597321,83500,134.9597321,2021-06-03
6/4/2021,135.7858898,137.4680368,135.7858898,137.3087769,93100,137.3087769,2021-06-04
6/7/2021,137.1296172,137.7168711,136.8807792,137.6870117,100000,137.6870117,2021-06-07
6/8/2021,138.3937044,138.7669613,137.079848,137.7069244,69600,137.7069244,2021-06-08
6/9/2021,138.3538902,138.6425355,137.7427458,137.826355,138600,137.826355,2021-06-09
6/10/2021,138.0552817,139.2298046,137.826355,139.224823,90800,139.224823,2021-06-10
6/11/2021,139.3492434,139.5722013,139.0506349,139.568222,71400,139.568222,2021-06-11
6/14/2021,139.7971311,140.8452454,139.4089446,140.8452454,60700,140.8452454,2021-06-14
6/15/2021,140.9517659,140.9517659,139.7971542,140.0758514,60300,140.0758514,2021-06-15
6/16/2021,140.3047842,140.6432002,138.0552796,139.5184479,134300,139.5184479,2021-06-16
6/17/2021,139.1800349,141.6684142,139.1800349,141.2802277,136500,141.2802277,2021-06-17
6/18/2021,140.7725989,140.9517701,139.926559,140.1355743,94400,140.1355743,2021-06-18
6/21/2021,140.3269399,141.104318,139.3402606,141.0345459,99800,141.0345459,2021-06-21
6/22/2021,141.0744178,142.519543,140.9348888,142.3600769,95700,142.3600769,2021-06-22
6/23/2021,142.459747,142.888295,142.2474652,142.3600769,106500,142.3600769,2021-06-23
6/24/2021,143.2769805,143.8949077,142.9979225,143.2371216,252000,143.2371216,2021-06-24
6/25/2021,143.6158494,143.6158494,142.9181891,143.1374512,70300,143.1374512,2021-06-25
6/28/2021,143.7354495,144.9154772,143.7354495,144.8915558,159900,144.8915558,2021-06-28
6/29/2021,144.9114547,145.3998137,144.5128047,145.3599548,85600,145.3599548,2021-06-29
6/30/2021,145.3998225,145.4596185,144.9911964,145.2403564,88000,145.2403564,2021-06-30
7/1/2021,145.1008274,145.3599636,144.5128134,145.2403564,278300,145.2403564,2021-07-01
7/2/2021,146.0675714,147.0143764,145.9778774,146.8748474,148500,146.8748474,2021-07-02
7/6/2021,147.2336372,147.6014007,146.0277112,147.4628754,104100,147.4628754,2021-07-06
7/7/2021,148.6389165,148.6389165,147.0741993,147.7519073,214500,147.7519073,2021-07-07
7/8/2021,145.6390297,147.2834799,145.2005056,146.9446259,288600,146.9446259,2021-07-08
7/9/2021,146.7253664,148.0210016,146.4612574,147.8415985,191300,147.8415985,2021-07-09
7/12/2021,148.5093352,148.6189662,147.7917531,148.4495392,162800,148.4495392,2021-07-12
7/13/2021,148.2801091,149.6455012,148.1864308,148.4395752,259600,148.4395752,2021-07-13
7/14/2021,149.4063302,149.6754121,148.449549,148.678772,258800,148.678772,2021-07-14
7/15/2021,148.648874,148.7086852,146.8599068,147.6422729,281000,147.6422729,2021-07-15
7/16/2021,148.0010667,148.4196538,146.3366795,146.4662476,207900,146.4662476,2021-07-16
7/19/2021,145.0310707,145.4297207,144.2636536,145.2901917,329600,145.2901917,2021-07-19
7/20/2021,145.6988318,147.5625441,144.9712887,146.9645691,195700,146.9645691,2021-07-20
7/21/2021,146.8349919,148.0508941,146.7951178,148.0209961,203800,148.0209961,2021-07-21
7/22/2021,148.2203242,149.0674744,148.2203242,149.0674744,171800,149.0674744,2021-07-22
7/23/2021,149.7053282,150.9112543,149.2070081,150.7119293,189800,150.7119293,2021-07-23
7/26/2021,150.5225537,151.0806697,150.2205779,150.9212036,288500,150.9212036,2021-07-26
7/27/2021,150.8115737,150.8115737,147.5425805,149.2966766,321400,149.2966766,2021-07-27
7/28/2021,149.7252384,150.4627575,148.8282684,149.8348694,328000,149.8348694,2021-07-28
7/29/2021,149.7053204,150.5624315,149.6515009,150.0940094,197700,150.0940094,2021-07-29
7/30/2021,148.469491,149.5558252,148.439593,149.3365631,202900,149.3365631,2021-07-30
8/2/2021,150.064103,150.2235538,149.0973609,149.3265839,257600,149.3265839,2021-08-02
8/3/2021,149.6853807,150.2733947,148.3299495,150.2335358,446300,150.2335358,2021-08-03
8/4/2021,150.2435065,150.8414967,149.8299075,150.4627686,287800,150.4627686,2021-08-04
8/5/2021,150.8315081,151.4892942,150.5424891,151.4095612,176900,151.4095612,2021-08-05
8/6/2021,150.9411341,151.25009,150.3531201,150.75177,186700,150.75177,2021-08-06
8/9/2021,150.9909791,151.2401391,150.492659,151.030838,135400,151.030838,2021-08-09
8/10/2021,151.2500917,151.3587342,149.7651077,150.2634277,255300,150.2634277,2021-08-10
8/11/2021,150.781678,150.9411441,149.4461839,149.994339,190100,149.994339,2021-08-11
8/12/2021,149.7750786,150.6720486,149.2269234,150.5424957,173900,150.5424957,2021-08-12
8/13/2021,150.7019542,151.1902981,150.4826922,151.0607452,161100,151.0607452,2021-08-13
8/16/2021,150.6421523,151.1504485,148.9578433,151.1404724,346400,151.1404724,2021-08-16
8/17/2021,149.9873612,150.3780425,148.7884002,149.8049774,381100,149.8049774,2021-08-17
8/18/2021,149.5059812,150.1259006,148.230283,148.369812,207400,148.369812,2021-08-18
8/19/2021,147.53264,149.7202724,147.4429461,149.0674744,344500,149.0674744,2021-08-19
8/20/2021,149.5657837,150.7816706,149.4362157,150.6122437,224800,150.6122437,2021-08-20
8/23/2021,151.0607626,153.1387489,151.0607626,152.8447418,409000,152.8447418,2021-08-23
8/24/2021,153.1237891,153.5862346,152.9344251,153.3530121,208200,153.3530121,2021-08-24
8/25/2021,153.4925536,153.7516898,153.1536996,153.4427338,296200,153.4427338,2021-08-25
8/26/2021,153.2334178,153.4427189,152.3862676,152.5557098,341400,152.5557098,2021-08-26
8/27/2021,152.7849249,154.2101129,152.6055218,154.010788,224400,154.010788,2021-08-27
8/30/2021,154.3596233,155.9492654,154.3596233,155.7549133,822800,155.7549133,2021-08-30
8/31/2021,155.854583,155.854583,154.9775348,155.605423,277800,155.605423,2021-08-31
9/1/2021,156.103753,156.7416021,155.8147189,155.884491,376700,155.884491,2021-09-01
9/2/2021,156.4525647,156.5920937,155.3363326,155.8246918,330600,155.8246918,2021-09-02
9/3/2021,155.406097,156.4226742,155.406097,156.2931213,214500,156.2931213,2021-09-03
9/7/2021,156.3329717,156.7814567,155.8545887,156.5123596,293900,156.5123596,2021-09-07
9/8/2021,156.4226549,156.4226549,155.0273649,155.9841309,348100,155.9841309,2021-09-08
9/9/2021,156.0539013,156.5023863,155.3462802,155.4359894,317100,155.4359894,2021-09-09
9/10/2021,156.1834782,156.4425992,154.1303868,154.279892,344400,154.279892,2021-09-10
9/13/2021,155.2466429,155.4060938,153.2832606,154.1602936,335200,154.1602936,2021-09-13
9/14/2021,154.7881682,155.0473044,153.3231061,153.7217712,326700,153.7217712,2021-09-14
9/15/2021,153.9111295,154.9875026,152.9842614,154.8380127,445500,154.8380127,2021-09-15
9/16/2021,154.3097828,155.1868309,153.4925307,154.9476318,446100,154.9476318,2021-09-16
9/17/2021,154.6386704,154.6386704,152.7151472,153.1536713,358200,153.1536713,2021-09-17
9/20/2021,150.7451905,151.5533395,148.0114532,150.0567627,1770000,150.0567627,2021-09-20
9/21/2021,150.9147927,151.2041394,149.7175343,150.1066437,992800,150.1066437,2021-09-21
9/22/2021,150.6055235,152.1519894,150.1066646,151.5234222,403500,151.5234222,2021-09-22
9/23/2021,152.0521871,153.3691819,151.8426749,152.9002533,319200,152.9002533,2021-09-23
9/24/2021,151.9823762,153.2494823,151.852668,153.0898438,330300,153.0898438,2021-09-24
9/27/2021,151.7628701,152.2118401,150.8250128,151.8726196,488600,151.8726196,2021-09-27
9/28/2021,149.9270625,150.1834645,147.4128093,147.7121277,844100,147.7121277,2021-09-28
9/29/2021,148.0912526,148.9492906,147.1234803,147.3329926,666800,147.3329926,2021-09-29
9/30/2021,148.0413827,148.6998649,146.6645272,146.7742767,1045300,146.7742767,2021-09-30
10/1/2021,147.0636173,148.1212111,145.3475412,147.6921844,786500,147.6921844,2021-10-01
10/4/2021,146.973816,147.063607,143.6514137,144.6790619,1071800,144.6790619,2021-10-04
10/5/2021,145.0581948,147.4626984,144.9584169,146.5447998,1172800,146.5447998,2021-10-05
10/6/2021,145.1579811,147.6023869,144.8387041,147.5425262,729900,147.5425262,2021-10-06
10/7/2021,148.8295821,149.9470213,148.560194,148.8395538,369000,148.8395538,2021-10-07
10/8/2021,149.3783273,149.3783273,147.8917222,148.1112213,449300,148.1112213,2021-10-08
10/11/2021,147.4527085,148.9193549,146.9538496,146.9837952,498100,146.9837952,2021-10-11
10/12/2021,147.5624614,147.7320869,146.2055646,146.4849396,307700,146.4849396,2021-10-12
10/13/2021,147.4626989,147.8617799,146.5847023,147.6123505,302100,147.6123505,2021-10-13
10/14/2021,149.1488415,150.4059605,148.8894251,150.3460999,232300,150.3460999,2021-10-14
10/15/2021,150.9547247,151.3438341,150.4259355,151.3139038,201400,151.3139038,2021-10-15
10/18/2021,150.77511,152.9002538,150.5655978,152.8204346,314300,152.8204346,2021-10-18
10/19/2021,153.3392677,153.9877782,153.0000473,153.907959,306400,153.907959,2021-10-19
10/20/2021,154.1773405,154.3968396,153.1995812,153.7583008,241200,153.7583008,2021-10-20
10/21/2021,153.4489967,154.7959065,153.4489967,154.7260742,217200,154.7260742,2021-10-21
10/22/2021,154.1474048,154.5654549,152.8004796,153.4090881,201300,153.4090881,2021-10-22
10/25/2021,154.0177089,155.3446755,153.2993508,154.9954834,269200,154.9954834,2021-10-25
10/26/2021,155.9532812,156.9110971,155.0254109,155.4145203,269900,155.4145203,2021-10-26
10/27/2021,155.6539599,157.1106347,155.5541972,155.8535156,332400,155.8535156,2021-10-27
10/28/2021,156.5818493,157.6493995,156.3823087,157.5496368,261600,157.5496368,2021-10-28
10/29/2021,156.1927343,158.3976823,156.1129151,158.3877106,302800,158.3877106,2021-10-29
11/1/2021,158.6072142,158.9234921,157.6793286,158.8566437,406400,158.8566437,2021-11-01
11/2/2021,158.6770497,159.7446151,158.617189,159.525116,299700,159.525116,2021-11-02
11/3/2021,159.7944925,161.4107905,159.3455225,161.2611389,340400,161.2611389,2021-11-03
11/4/2021,161.7799504,163.6855952,161.5903967,163.3064575,837700,163.3064575,2021-11-04
11/5/2021,164.0248223,164.40396,162.9473003,163.456131,522500,163.456131,2021-11-05
11/8/2021,163.4760681,163.8651774,162.9772092,163.246582,264900,163.246582,2021-11-08
11/9/2021,163.755443,163.8552056,161.5504797,162.1391296,527100,162.1391296,2021-11-09
11/10/2021,160.9318926,162.1091924,158.9564155,159.7545776,553600,159.7545776,2021-11-10
11/11/2021,161.041647,161.041647,160.0339422,160.183609,268600,160.183609,2021-11-11
11/12/2021,160.6724698,162.0682791,160.0239593,161.8597565,264200,161.8597565,2021-11-12
11/15/2021,162.3686102,162.4883314,160.8021858,161.829834,333100,161.829834,2021-11-15
11/16/2021,161.570425,163.1767513,161.5504664,163.0071411,237800,163.0071411,2021-11-16
11/17/2021,163.1568,163.8951167,162.70783,163.0570221,374200,163.0570221,2021-11-17
11/18/2021,163.964953,164.9626709,163.0171241,164.7332001,358000,164.7332001,2021-11-18
11/19/2021,165.4914538,166.1998401,165.122303,165.6910095,3670700,165.6910095,2021-11-19
11/22/2021,166.4393029,167.5268117,163.7255091,163.8053131,2194000,163.8053131,2021-11-22
11/23/2021,163.2765215,164.1146161,161.1613645,163.0171204,658000,163.0171204,2021-11-23
11/24/2021,161.9795047,163.6556634,161.0316605,163.5259552,499300,163.5259552,2021-11-24
11/26/2021,162.4783692,163.0271019,159.9042552,160.4330444,421500,160.4330444,2021-11-26
11/29/2021,162.3586247,164.3141584,162.0792649,163.8851318,457400,163.8851318,2021-11-29
11/30/2021,163.5060023,164.4638029,160.7423196,161.5205383,929700,161.5205383,2021-11-30
12/1/2021,163.4062348,164.2243708,158.6072142,158.8566437,1008800,158.8566437,2021-12-01
12/2/2021,158.2779658,160.6525392,157.6294552,159.9441528,1156200,159.9441528,2021-12-02
12/3/2021,160.552757,160.872034,155.4344594,157.1804657,1172300,157.1804657,2021-12-03
12/6/2021,157.2403335,158.9364507,155.6340072,158.3976746,757200,158.3976746,2021-12-06
12/7/2021,161.2611333,163.4062205,161.2222209,163.246582,504900,163.246582,2021-12-07
12/8/2021,163.3363989,163.9749378,162.5481933,163.9250488,507000,163.9250488,2021-12-08
12/9/2021,163.4261903,164.1206011,161.4207676,161.5903931,522400,161.5903931,2021-12-09
12/10/2021,162.737774,163.3663412,161.3509467,163.276535,562200,163.276535,2021-12-10
12/13/2021,163.2964945,163.3364118,160.7523107,160.9019775,389100,160.9019775,2021-12-13
12/14/2021,158.8566331,159.9940308,157.419917,159.305603,525200,159.305603,2021-12-14
12/15/2021,159.1958534,162.9732086,157.4897645,162.7477264,497900,162.7477264,2021-12-15
12/16/2021,163.3264162,163.4461527,157.9986063,158.7568665,620800,158.7568665,2021-12-16
12/17/2021,157.1804686,159.5650137,156.5978017,157.888855,526100,157.888855,2021-12-17
12/20/2021,155.9804256,156.5995888,155.0516656,156.3798828,768200,156.3798828,2021-12-20
