Date,Open,High,Low,Close,Volume,Adj. Close
2021-08-03,120.3167283,120.4952548,117.5495716,119.2356567,6748900,119.2356567
2021-08-04,119.0968035,122.3796993,119.0075365,122.2705994,5300900,122.2705994
2021-08-05,121.5168247,125.2162874,120.7432124,124.5418549,5260000,124.5418549
2021-08-06,124.2443053,124.7005455,121.2887093,122.0028152,6044700,122.0028152
2021-08-09,122.6177392,124.4525978,121.9730673,123.678978,4528100,123.678978
2021-08-10,123.8475871,124.5418526,120.4258306,120.4456711,5387100,120.4456711
2021-08-11,121.556494,121.8738735,118.3826981,120.3068161,6007900,120.3068161
2021-08-12,119.9100917,121.28871,119.6026247,120.8523102,3320300,120.8523102
2021-08-13,120.9614094,121.1002625,118.928199,119.1166382,3973500,119.1166382
2021-08-16,118.2736043,118.3231979,114.2865226,116.0221939,7762900,116.0221939
2021-08-17,114.4352824,115.8535741,113.2947045,114.9411087,8425700,114.9411087
2021-08-18,115.1097175,117.0239153,113.9988927,114.8915176,6016200,114.8915176
2021-08-19,113.3244628,115.189067,112.6103568,112.9178162,5713700,112.9178162
2021-08-20,113.4137202,115.2089054,113.2153608,114.8518524,4591100,114.8518524
2021-08-23,116.0321064,118.6306571,115.9031736,118.5017242,6587100,118.5017242
2021-08-24,119.3150072,120.1282929,118.8488543,120.068779,5165900,120.068779
2021-08-25,119.9497649,120.5051773,119.2059058,120.0390244,3508700,120.0390244
2021-08-26,119.731566,121.3581373,117.896715,118.1843414,4715800,118.1843414
2021-08-27,118.838934,121.387891,118.3737724,121.030838,3793500,121.030838
2021-08-30,121.2391149,122.2507675,120.4952557,121.7846146,2992400,121.7846146
2021-08-31,120.6539521,121.4077315,119.7315665,121.030838,3926200,121.030838
2021-09-01,121.4969887,123.7087331,121.2986293,122.7070007,4673700,122.7070007
2021-09-02,123.4905351,124.3236537,123.0343025,123.8079147,3212200,123.8079147
2021-09-03,123.5004445,124.5815237,122.8359322,124.0459442,3916000,124.0459442
2021-09-07,124.1848023,125.2857144,123.1632369,123.6888962,4128800,123.6888962
2021-09-08,123.0442159,123.0442159,119.3844341,120.1778793,6390800,120.1778793
2021-09-09,120.187796,122.4590467,119.9299227,120.7134552,3648700,120.7134552
2021-09-10,121.6457649,121.9631445,119.4538609,119.4736938,3342900,119.4736938
2021-09-13,119.7315701,119.8208296,115.1890684,117.202446,6980000,117.202446
2021-09-14,117.7677718,118.5711448,115.5163616,115.9031677,5234000,115.9031677
2021-09-15,116.0023495,117.0040819,114.6534843,116.8553085,4675000,116.8553085
2021-09-16,116.508175,117.9760528,115.4469363,117.5991669,4739800,117.5991669
2021-09-17,117.8570436,120.5051804,116.8949846,120.5051804,7752100,120.5051804
2021-09-20,116.0122699,117.6477703,113.5029864,115.189064,9990100,115.189064
2021-09-21,116.2998979,117.1726899,115.2684123,116.1808777,5092300,116.1808777
2021-09-22,116.2205511,118.005816,115.9130917,117.1429367,3659500,117.1429367
2021-09-23,118.3331085,118.5413881,117.1627698,118.3628616,4163000,118.3628616
2021-09-24,117.1230983,117.4305652,115.3180004,116.1709595,5075800,116.1709595
2021-09-27,115.5560383,116.3098101,113.6616735,116.0717773,8196800,116.0717773
2021-09-28,114.3460269,114.6336533,110.8945172,111.221817,12146100,111.221817
2021-09-29,111.9954283,112.4119876,108.7026122,108.8216324,8954900,108.8216324
2021-09-30,109.4464735,110.7953387,109.0993408,109.625,8549600,109.625
2021-10-01,110.1109847,110.5374642,108.2463805,110.259758,5252200,110.259758
2021-10-04,109.8134431,109.9126228,105.4792213,106.3123474,7650500,106.3123474
2021-10-05,106.6892364,109.3274605,106.6892364,108.1472015,5582400,108.1472015
2021-10-06,107.115715,109.4266392,106.8479291,109.0398331,4677200,109.0398331
2021-10-07,110.2895086,112.4516595,110.0316429,111.6780472,5129800,111.6780472
2021-10-08,112.0450251,112.1937985,109.5456541,109.6944275,4477500,109.6944275
2021-10-11,109.2877858,111.1424697,108.8613062,109.3373718,4014100,109.3373718
2021-10-12,109.8630295,111.4102616,109.751947,110.8250885,3844600,110.8250885
2021-10-13,111.0928798,112.5905107,111.0234533,112.5012512,4484800,112.5012512
2021-10-14,114.0583989,115.6254639,113.7112661,114.6336517,4861200,114.6336517
2021-10-15,115.4766914,115.5361977,114.365859,114.8518524,3538200,114.8518524
2021-10-18,114.088149,116.2304669,113.9988896,116.0916138,3927300,116.0916138
2021-10-19,116.7362905,119.1860678,116.5676843,118.6207352,5706700,118.6207352
2021-10-20,119.1573069,119.4141889,117.1925317,117.7281036,3666500,117.7281036
2021-10-21,117.4702324,119.7712363,117.4008059,118.6802444,4406800,118.6802444
2021-10-22,118.1248259,118.1545791,115.7345626,116.785881,4944700,116.785881
2021-10-25,117.6190009,121.2787903,116.8364673,120.8126373,7614600,120.8126373
2021-10-26,121.6457662,123.4310236,119.5927153,120.207634,7907300,120.207634
2021-10-27,120.2770571,120.8721504,117.7082672,117.7082672,4869300,117.7082672
2021-10-28,117.7281014,121.2143206,117.5694154,120.7729645,4681700,120.7729645
2021-10-29,119.9299267,121.0596007,119.721647,120.2869797,3166400,120.2869797
2021-11-01,120.9316596,124.1252961,120.8919862,124.0955429,6516500,124.0955429
2021-11-02,123.5401184,123.5401184,120.8721489,122.0821533,5595900,122.0821533
2021-11-03,121.2787914,123.6492218,120.366326,123.6194687,3928400,123.6194687
2021-11-04,123.710716,124.8294784,122.278539,123.3715134,7436100,123.3715134
2021-11-05,122.9450361,123.4816068,120.0291059,121.2887115,5807100,121.2887115
2021-11-08,120.6936276,123.282258,120.6142808,122.3896255,3428800,122.3896255
2021-11-09,122.8954508,123.2029102,118.6703288,119.5827942,5724100,119.5827942
2021-11-10,117.4503967,119.796038,114.2567603,115.5857925,7951900,115.5857925
2021-11-11,117.3115402,117.8074462,116.1412015,116.3792343,3978100,116.3792343
2021-11-12,116.8057152,117.5495743,115.7543967,117.5198212,3740700,117.5198212
2021-11-15,117.8768721,118.0752391,115.6849682,116.5676804,3690200,116.5676804
2021-11-16,115.7841534,117.9463043,115.1692347,117.9463043,3324500,117.9463043
2021-11-17,117.400812,117.7380245,115.2188206,115.7643204,3902600,115.7643204
2021-11-18,116.1709574,116.7660508,112.2929757,112.8880615,6025900,112.8880615
2021-11-19,113.354211,114.3559433,112.0846926,112.3128052,5796300,112.3128052
2021-11-22,112.4715012,112.5806011,106.7090674,107.6016998,9031900,107.6016998
2021-11-23,107.0760392,107.7008781,102.7319047,105.0924149,10296000,105.0924149
2021-11-24,104.1700329,107.1355492,102.7914145,106.8875961,7798000,106.8875961
2021-11-26,106.6912149,107.9190773,105.4593874,106.2429199,6119000,106.2429199
2021-11-29,107.6612143,107.8794067,104.0460547,106.0445557,5724200,106.0445557
2021-11-30,106.1239023,107.9885064,102.8806798,104.8246307,9609200,104.8246307
2021-12-01,105.8759496,106.1040697,97.72325228,97.79267883,11327800,97.79267883
2021-12-02,97.83235025,100.2920477,95.68011969,98.20923615,14404700,98.20923615
2021-12-03,97.85219193,98.18940443,90.90950677,92.76419067,20003900,92.76419067
2021-12-06,91.27647195,94.30150207,88.30103547,94.17256165,19380300,94.17256165
2021-12-07,97.07856932,100.5003257,97.04881617,99.29031372,13509000,99.29031372
2021-12-08,99.6969576,103.0691205,97.47530042,102.374855,11292900,102.374855
2021-12-09,101.8392769,102.692236,96.64218312,96.92980957,14074200,96.92980957
2021-12-10,98.13981265,99.74655111,94.82716359,95.38257599,13081300,95.38257599
2021-12-13,95.0056883,96.09668017,91.70295197,93.72624969,17118500,93.72624969
2021-12-14,91.6136921,93.94444917,90.78056595,92.65509033,12551300,92.65509033
2021-12-15,92.28812562,95.00568885,89.31764544,94.64863586,24028000,94.64863586
2021-12-16,96.04709054,96.27521067,90.12597801,91.11779022,20432300,91.11779022
2021-12-17,90.07637795,96.71160357,88.86636593,96.40413666,26902800,96.40413666
2021-12-20,94.22215454,95.67019938,92.51623643,93.95436859,13357600,93.95436859
2021-12-21,95.35282306,97.68358019,93.92461109,97.56456757,11462800,97.56456757
2021-12-22,97.43562674,99.06219812,96.1363552,97.45546722,12428100,97.45546722
2021-12-23,97.30669603,98.89359404,95.24372483,98.25883484,8100700,98.25883484
2021-12-27,97.89185779,98.32825757,96.27520669,96.61242676,7408700,96.61242676
2021-12-28,96.44381065,98.21915529,94.69822672,94.84699249,9604400,94.84699249
2021-12-29,94.79000092,95.15000153,92.77999878,93.83000183,9883300,93.83000183
2021-12-30,93.33000183,98.43000031,93.33000183,96.69999695,9528400,96.69999695
2021-12-31,96.70999908,98.07499695,94.48000336,94.58999634,7090700,94.58999634
2022-01-03,96,97.16999817,93.44000244,96.98999786,10381100,96.98999786
2022-01-04,96.73000336,97,90.51499939,92.69000244,19120900,92.69000244
2022-01-05,91.44999695,92.94999695,85.62999725,86.12000275,20246500,86.12000275
2022-01-06,85.97000122,87.58999634,82.65000153,85.58000183,20026500,85.58000183
2022-01-07,85.84999847,88.58999634,83.90000153,84.41999817,15288600,84.41999817
2022-01-10,83.22299957,84.69000244,80.09999847,84.63999939,23683000,84.63999939
2022-01-11,84.41999817,87.55000305,83.30000305,86.98000336,13833900,86.98000336
2022-01-12,87.97000122,89.33999634,84.33000183,84.55999756,19750900,84.55999756
2022-01-13,85.01000214,85.16999817,79.84500122,79.98000336,25331700,79.98000336
2022-01-14,79.44999695,81.29000092,77.52999878,80.23999786,25199200,80.23999786
2022-01-18,78.73999786,80.66000366,76.91000366,76.91000366,23411700,76.91000366
2022-01-19,77.69999695,79.48000336,75.66000366,75.75,31652000,75.75
2022-01-20,77.05000305,80.83999634,75.61000061,75.87000275,24563200,75.87000275
2022-01-21,74.80000305,76.36000061,71.48999786,71.51999664,38022900,71.51999664
2022-01-24,68.58999634,73.56999969,64.98000336,73.54000092,66389100,73.54000092
2022-01-25,71.36000061,73.45999908,69.19000244,70.80000305,37188000,70.80000305
2022-01-26,73.44000244,74.91000366,68.54000092,69.02999878,34295800,69.02999878
2022-01-27,70.58999634,70.65000153,66.04100037,66.33000183,21663700,66.33000183
2022-01-28,66.22000122,69.51000214,64.34999847,68.91000366,38032800,68.91000366
2022-01-31,70.05999756,75.44000244,69.76999664,75.43000031,28613200,75.43000031
2022-02-01,76.69000244,77.37999725,73.29000092,77.08000183,23869900,77.08000183
2022-02-02,77.41000366,77.55999756,71.91000366,73.13999939,30933500,73.13999939
2022-02-03,70.13999939,72.01999664,68.86000061,69.04000092,31392300,69.04000092
2022-02-04,69.75,73.64499664,68.19999695,72.75,29067100,72.75
2022-02-07,72.66999817,75.70999908,71.80999756,72.48000336,20577100,72.48000336
2022-02-08,72.02999878,72.77999878,70.45999908,72.38999939,17707200,72.38999939
2022-02-09,73.62999725,76.48000336,73.51999664,76.11000061,22089100,76.11000061
2022-02-10,74.30999756,78.25,73.09999847,73.76000214,32600400,73.76000214
2022-02-11,74.25,76.23999786,70.91999817,71.90000153,30130300,71.90000153
2022-02-14,71.54000092,74.12999725,70.55999756,71.38999939,22902500,71.38999939
2022-02-15,72.98999786,75.38999939,72.27999878,75.27999878,19152400,75.27999878
2022-02-16,73.81999969,73.83000183,71.66999817,72.87000275,15095700,72.87000275
2022-02-17,71.66000366,71.91000366,67.73000336,68.18000031,19486100,68.18000031
2022-02-18,67.11499786,67.66000366,63.99000168,64.80000305,26833200,64.80000305
2022-02-22,63.45000076,66.29000092,62.75,63.38999939,26141600,63.38999939
2022-02-23,64.08000183,64.87000275,60.86999893,60.88000107,22715600,60.88000107
2022-02-24,57.54999924,65.94999695,57.5,65.62000275,37847500,65.62000275
2022-02-25,66.52999878,67.81999969,63.95000076,67.81999969,23424100,67.81999969
2022-02-28,68.06999969,71.37999725,67.44999695,70.47000122,24211300,70.47000122
2022-03-01,70.19999695,71.23000336,67.68000031,68.30999756,20733000,68.30999756
2022-03-02,68.47000122,68.62999725,65.15000153,67.55999756,18851100,67.55999756
2022-03-03,68.02100372,68.04000092,62.72999954,63.25999832,24278200,63.25999832
2022-03-04,63.25999832,64.41000366,59.70000076,60.22999954,22924800,60.22999954
2022-03-07,60.83000183,62.18000031,58.02000046,58.04999924,24605600,58.04999924
2022-03-08,57.68999863,61.20999908,56.22000122,58.61999893,31957200,58.61999893
2022-03-09,60.36999893,62.56000137,60.29999924,61.70999908,20602100,61.70999908
2022-03-10,60.52000046,60.56000137,58.15000153,59.54000092,18053700,59.54000092
2022-03-11,60.38000107,60.40000153,55.33000183,55.58000183,26297300,55.58000183
2022-03-14,55.09000015,55.97999954,52.06000137,52.29000092,28904200,52.29000092
2022-03-15,52.66999817,54.72000122,51.84999847,54.38999939,28910500,54.38999939
2022-03-16,55.79999924,60.04000092,55.70999908,60.04000092,42136400,60.04000092
2022-03-17,59.29000092,62.93999863,58.54999924,62.93000031,24872500,62.93000031
2022-03-18,62.27999878,65.97000122,62.24000168,65.76999664,30986500,65.76999664
2022-03-21,65.13999939,66,62.61000061,63.97999954,26482800,63.97999954
2022-03-22,63.90999985,67.58000183,63.83000183,66.97000122,23040919,66.97000122
