,Open,High,Low,Close,Volume,Adj. Close,Date Time
2022-04-03 05:15:00,1.1675775051116943,1.168778896331787,1.1671329736709595,1.168778896331787,0,1.168778896331787,2022-04-03 05:15:00
2022-04-03 05:30:00,1.1686815023422241,1.1712344884872437,1.1685616970062256,1.1700257062911987,2043392,1.1700257062911987,2022-04-03 05:30:00
2022-04-03 05:45:00,1.1701050996780396,1.1701050996780396,1.1681327819824219,1.1685649156570435,0,1.1685649156570435,2022-04-03 05:45:00
2022-04-03 06:00:00,1.169202208518982,1.1721655130386353,1.1681761741638184,1.1713768243789673,4996352,1.1713768243789673,2022-04-03 06:00:00
2022-04-03 06:15:00,1.171108603477478,1.1719928979873657,1.1694262027740479,1.1719928979873657,1088256,1.1719928979873657,2022-04-03 06:15:00
2022-04-03 06:30:00,1.1721030473709106,1.1731091737747192,1.1721030473709106,1.1730151176452637,117376,1.1730151176452637,2022-04-03 06:30:00
2022-04-03 06:45:00,1.172956109046936,1.1736490726470947,1.1718473434448242,1.1722356081008911,5307520,1.1722356081008911,2022-04-03 06:45:00
2022-04-03 07:00:00,1.1723090410232544,1.1723824739456177,1.1677414178848267,1.1680357456207275,89600,1.1680357456207275,2022-04-03 07:00:00
2022-04-03 07:15:00,1.1679978370666504,1.1684036254882812,1.1650043725967407,1.1650733947753906,14080,1.1650733947753906,2022-04-03 07:15:00
2022-04-03 07:30:00,1.1642224788665771,1.1674673557281494,1.1642224788665771,1.166622519493103,1048192,1.166622519493103,2022-04-03 07:30:00
2022-04-03 07:45:00,1.1667360067367554,1.16780424118042,1.1663951873779297,1.1666597127914429,384384,1.1666597127914429,2022-04-03 07:45:00
2022-04-03 08:00:00,1.166707158088684,1.169568657875061,1.166707158088684,1.169568657875061,4079488,1.169568657875061,2022-04-03 08:00:00
2022-04-03 08:15:00,1.169674277305603,1.1705113649368286,1.1691958904266357,1.170279860496521,3127936,1.170279860496521,2022-04-03 08:15:00
2022-04-03 08:30:00,1.1701020002365112,1.1707406044006348,1.1695741415023804,1.1699267625808716,415104,1.1699267625808716,2022-04-03 08:30:00
2022-04-03 08:45:00,1.1702885627746582,1.1702885627746582,1.1658141613006592,1.1658141613006592,1636608,1.1658141613006592,2022-04-03 08:45:00
2022-04-03 09:00:00,1.165822982788086,1.1660038232803345,1.1621978282928467,1.1631429195404053,1777408,1.1631429195404053,2022-04-03 09:00:00
2022-04-03 09:15:00,1.1631778478622437,1.1659729480743408,1.1631778478622437,1.1659729480743408,1386496,1.1659729480743408,2022-04-03 09:15:00
2022-04-03 09:30:00,1.1659740209579468,1.1666522026062012,1.1654837131500244,1.166245698928833,1170048,1.166245698928833,2022-04-03 09:30:00
2022-04-03 09:45:00,1.1669131517410278,1.1693079471588135,1.1669131517410278,1.167024850845337,3566848,1.167024850845337,2022-04-03 09:45:00
2022-04-03 10:00:00,1.166980266571045,1.1681774854660034,1.1661131381988525,1.1661131381988525,0,1.1661131381988525,2022-04-03 10:00:00
2022-04-03 10:15:00,1.1661107540130615,1.1661107540130615,1.1639920473098755,1.1647007465362549,0,1.1647007465362549,2022-04-03 10:15:00
2022-04-03 10:30:00,1.164786458015442,1.1687437295913696,1.164786458015442,1.1658798456192017,0,1.1658798456192017,2022-04-03 10:30:00
2022-04-03 10:45:00,1.1660809516906738,1.1684938669204712,1.1660809516906738,1.1681801080703735,0,1.1681801080703735,2022-04-03 10:45:00
2022-04-03 11:00:00,1.1686121225357056,1.1687217950820923,1.1653505563735962,1.1654620170593262,0,1.1654620170593262,2022-04-03 11:00:00
2022-04-03 11:15:00,1.1658082008361816,1.1693838834762573,1.1658082008361816,1.1693562269210815,1479680,1.1693562269210815,2022-04-03 11:15:00
2022-04-03 11:30:00,1.1694912910461426,1.171058177947998,1.168525218963623,1.1710271835327148,827264,1.1710271835327148,2022-04-03 11:30:00
2022-04-03 11:45:00,1.1710373163223267,1.1728646755218506,1.1708685159683228,1.1708685159683228,2493824,1.1708685159683228,2022-04-03 11:45:00
2022-04-03 12:00:00,1.1709164381027222,1.1716163158416748,1.1694839000701904,1.1716163158416748,0,1.1716163158416748,2022-04-03 12:00:00
2022-04-03 12:15:00,1.1716090440750122,1.1774269342422485,1.1716090440750122,1.1771374940872192,2029056,1.1771374940872192,2022-04-03 12:15:00
2022-04-03 12:30:00,1.1770268678665161,1.1775197982788086,1.1766504049301147,1.1774373054504395,0,1.1774373054504395,2022-04-03 12:30:00
2022-04-03 12:45:00,1.177862286567688,1.1827247142791748,1.177862286567688,1.1810122728347778,7943936,1.1810122728347778,2022-04-03 12:45:00
2022-04-03 13:00:00,1.1808512210845947,1.18162202835083,1.177008867263794,1.177008867263794,0,1.177008867263794,2022-04-03 13:00:00
2022-04-03 13:15:00,1.1769912242889404,1.1816495656967163,1.176747441291809,1.1810674667358398,624768,1.1810674667358398,2022-04-03 13:15:00
2022-04-03 13:30:00,1.1812504529953003,1.1812504529953003,1.1777997016906738,1.1777997016906738,2535296,1.1777997016906738,2022-04-03 13:30:00
2022-04-03 13:45:00,1.1795085668563843,1.1796132326126099,1.1771022081375122,1.1771022081375122,2028032,1.1771022081375122,2022-04-03 13:45:00
2022-04-03 14:00:00,1.1769087314605713,1.1769087314605713,1.1730670928955078,1.1739604473114014,0,1.1739604473114014,2022-04-03 14:00:00
2022-04-03 14:15:00,1.1739881038665771,1.1746177673339844,1.1726857423782349,1.1726945638656616,0,1.1726945638656616,2022-04-03 14:15:00
2022-04-03 14:30:00,1.1725914478302002,1.1727663278579712,1.1708815097808838,1.1727663278579712,4457088,1.1727663278579712,2022-04-03 14:30:00
2022-04-03 14:45:00,1.1728297472000122,1.176918864250183,1.1728297472000122,1.176918864250183,1508864,1.176918864250183,2022-04-03 14:45:00
2022-04-03 15:00:00,1.177207589149475,1.1815303564071655,1.177207589149475,1.1796479225158691,0,1.1796479225158691,2022-04-03 15:00:00
2022-04-03 15:15:00,1.1799622774124146,1.183829665184021,1.1799622774124146,1.1835535764694214,0,1.1835535764694214,2022-04-03 15:15:00
2022-04-03 15:30:00,1.1831289529800415,1.1831289529800415,1.180172324180603,1.1811676025390625,0,1.1811676025390625,2022-04-03 15:30:00
2022-04-03 15:45:00,1.1818205118179321,1.182242512702942,1.1798573732376099,1.1800211668014526,0,1.1800211668014526,2022-04-03 15:45:00
2022-04-03 16:00:00,1.1800544261932373,1.1824612617492676,1.1800544261932373,1.1824535131454468,0,1.1824535131454468,2022-04-03 16:00:00
2022-04-03 16:15:00,1.1825032234191895,1.1828994750976562,1.1766304969787598,1.1767849922180176,509184,1.1767849922180176,2022-04-03 16:15:00
2022-04-03 16:30:00,1.1768865585327148,1.1770551204681396,1.1752727031707764,1.1753171682357788,0,1.1753171682357788,2022-04-03 16:30:00
2022-04-03 16:45:00,1.175631046295166,1.1772652864456177,1.175628423690796,1.1772652864456177,0,1.1772652864456177,2022-04-03 16:45:00
2022-04-03 17:00:00,1.1773760318756104,1.1830072402954102,1.1773760318756104,1.1830072402954102,4132160,1.1830072402954102,2022-04-03 17:00:00
2022-04-03 17:15:00,1.183122992515564,1.1840574741363525,1.1789531707763672,1.1789531707763672,3278784,1.1789531707763672,2022-04-03 17:15:00
2022-04-03 17:30:00,1.1786845922470093,1.181296944618225,1.1775641441345215,1.1811126470565796,2356608,1.1811126470565796,2022-04-03 17:30:00
2022-04-03 17:45:00,1.181262731552124,1.1814022064208984,1.1790754795074463,1.1809780597686768,2694336,1.1809780597686768,2022-04-03 17:45:00
2022-04-03 18:00:00,1.1809394359588623,1.1820321083068848,1.1808620691299438,1.1808792352676392,0,1.1808792352676392,2022-04-03 18:00:00
2022-04-03 18:15:00,1.1807912588119507,1.1807912588119507,1.179736852645874,1.179736852645874,0,1.179736852645874,2022-04-03 18:15:00
2022-04-03 18:30:00,1.179744005203247,1.179774522781372,1.177284836769104,1.1773544549942017,0,1.1773544549942017,2022-04-03 18:30:00
2022-04-03 18:45:00,1.177332878112793,1.1829584836959839,1.1772170066833496,1.1829584836959839,3262848,1.1829584836959839,2022-04-03 18:45:00
2022-04-03 19:00:00,1.182927131652832,1.1837878227233887,1.180395483970642,1.1827374696731567,2059904,1.1827374696731567,2022-04-03 19:00:00
2022-04-03 19:15:00,1.1827620267868042,1.1827620267868042,1.1805381774902344,1.1805381774902344,1563584,1.1805381774902344,2022-04-03 19:15:00
2022-04-03 19:30:00,1.1804745197296143,1.1804745197296143,1.1793866157531738,1.1794664859771729,549056,1.1794664859771729,2022-04-03 19:30:00
2022-04-03 19:45:00,1.1796678304672241,1.1822658777236938,1.1796678304672241,1.1812171936035156,6263680,1.1812171936035156,2022-04-03 19:45:00
2022-04-03 20:00:00,1.1811093091964722,1.1811093091964722,1.1799452304840088,1.180416226387024,0,1.180416226387024,2022-04-03 20:00:00
2022-04-03 20:15:00,1.1804009675979614,1.1822878122329712,1.1804009675979614,1.1822878122329712,9152,1.1822878122329712,2022-04-03 20:15:00
2022-04-03 20:30:00,1.1823958158493042,1.1826075315475464,1.1820060014724731,1.1820060014724731,576896,1.1820060014724731,2022-04-03 20:30:00
2022-04-03 20:45:00,1.1820499897003174,1.1820499897003174,1.1793222427368164,1.1793255805969238,0,1.1793255805969238,2022-04-03 20:45:00
2022-04-03 21:00:00,1.179245948791504,1.1821528673171997,1.179245948791504,1.1818950176239014,746944,1.1818950176239014,2022-04-03 21:00:00
2022-04-03 21:15:00,1.1820282936096191,1.1838245391845703,1.1820282936096191,1.183641791343689,3579328,1.183641791343689,2022-04-03 21:15:00
2022-04-03 21:30:00,1.1834594011306763,1.1853255033493042,1.182671308517456,1.185088038444519,2864192,1.185088038444519,2022-04-03 21:30:00
2022-04-03 21:45:00,1.1852526664733887,1.1888048648834229,1.1847410202026367,1.1888048648834229,5499072,1.1888048648834229,2022-04-03 21:45:00
2022-04-03 22:00:00,1.1885268688201904,1.1914891004562378,1.1885182857513428,1.1911598443984985,3553984,1.1911598443984985,2022-04-03 22:00:00
2022-04-03 22:15:00,1.1913152933120728,1.197033405303955,1.190693736076355,1.197033405303955,14287168,1.197033405303955,2022-04-03 22:15:00
2022-04-03 22:30:00,1.1970255374908447,1.1985434293746948,1.1970255374908447,1.1985434293746948,13605120,1.1985434293746948,2022-04-03 22:30:00
2022-04-03 22:45:00,1.1983102560043335,1.1983102560043335,1.1902838945388794,1.1902838945388794,5988160,1.1902838945388794,2022-04-03 22:45:00
2022-04-03 23:00:00,1.1904131174087524,1.1904131174087524,1.181819200515747,1.1870418787002563,8704704,1.1870418787002563,2022-04-03 23:00:00
2022-04-03 23:15:00,1.1869477033615112,1.1869477033615112,1.1844176054000854,1.1857682466506958,4326464,1.1857682466506958,2022-04-03 23:15:00
2022-04-03 23:30:00,1.1859458684921265,1.1867066621780396,1.1832067966461182,1.1842315196990967,3254400,1.1842315196990967,2022-04-03 23:30:00
2022-04-03 23:45:00,1.1841514110565186,1.1857961416244507,1.183014988899231,1.1857961416244507,451648,1.1857961416244507,2022-04-03 23:45:00
2022-04-04 00:00:00,1.1857995986938477,1.1857995986938477,1.1821702718734741,1.1841059923171997,1783488,1.1841059923171997,2022-04-04 00:00:00
2022-04-04 00:15:00,1.183743953704834,1.183743953704834,1.1654928922653198,1.1662381887435913,12053888,1.1662381887435913,2022-04-04 00:15:00
2022-04-04 00:30:00,1.1672465801239014,1.1734886169433594,1.1672465801239014,1.1727639436721802,15705152,1.1727639436721802,2022-04-04 00:30:00
2022-04-04 00:45:00,1.1730985641479492,1.1730985641479492,1.1687207221984863,1.1698166131973267,5366720,1.1698166131973267,2022-04-04 00:45:00
2022-04-04 01:00:00,1.1690070629119873,1.1727596521377563,1.167127013206482,1.1727596521377563,6544704,1.1727596521377563,2022-04-04 01:00:00
2022-04-04 01:15:00,1.17264986038208,1.1744738817214966,1.1722278594970703,1.1724419593811035,0,1.1724419593811035,2022-04-04 01:15:00
2022-04-04 01:30:00,1.1727097034454346,1.1757960319519043,1.1727097034454346,1.1752257347106934,0,1.1752257347106934,2022-04-04 01:30:00
2022-04-04 01:45:00,1.1734038591384888,1.1763478517532349,1.1734038591384888,1.176328420639038,1858688,1.176328420639038,2022-04-04 01:45:00
2022-04-04 02:00:00,1.1752262115478516,1.1762230396270752,1.174036979675293,1.1744906902313232,2904960,1.1744906902313232,2022-04-04 02:00:00
2022-04-04 02:15:00,1.1752078533172607,1.1775175333023071,1.1752078533172607,1.1770856380462646,5608128,1.1770856380462646,2022-04-04 02:15:00
2022-04-04 02:30:00,1.177019715309143,1.1786859035491943,1.1759204864501953,1.1786859035491943,746944,1.1786859035491943,2022-04-04 02:30:00
2022-04-04 02:45:00,1.1787323951721191,1.1819285154342651,1.1782957315444946,1.1815673112869263,2889920,1.1815673112869263,2022-04-04 02:45:00
2022-04-04 03:00:00,1.1817718744277954,1.1834036111831665,1.1811885833740234,1.1834036111831665,2071296,1.1834036111831665,2022-04-04 03:00:00
2022-04-04 03:15:00,1.183813452720642,1.183943748474121,1.1834046840667725,1.183943748474121,2697984,1.183943748474121,2022-04-04 03:15:00
2022-04-04 03:30:00,1.183929681777954,1.184581995010376,1.1815391778945923,1.1815391778945923,400320,1.1815391778945923,2022-04-04 03:30:00
2022-04-04 03:45:00,1.1813429594039917,1.1813429594039917,1.179401159286499,1.179401159286499,3064320,1.179401159286499,2022-04-04 03:45:00
2022-04-04 04:00:00,1.1793287992477417,1.180503249168396,1.1782819032669067,1.180503249168396,1462976,1.180503249168396,2022-04-04 04:00:00
2022-04-04 04:15:00,1.180486798286438,1.183720588684082,1.1804800033569336,1.1831611394882202,3062528,1.1831611394882202,2022-04-04 04:15:00
2022-04-04 04:30:00,1.1835280656814575,1.183570146560669,1.1813372373580933,1.181412696838379,1529152,1.181412696838379,2022-04-04 04:30:00
2022-04-04 04:45:00,1.1818859577178955,1.1832952499389648,1.1811374425888062,1.1811374425888062,2574592,1.1811374425888062,2022-04-04 04:45:00
2022-04-04 05:00:00,1.1809086799621582,1.1813138723373413,1.180701732635498,1.181300401687622,1884992,1.181300401687622,2022-04-04 05:00:00
2022-04-04 05:15:00,1.1817148923873901,1.1838369369506836,1.1817148923873901,1.1838369369506836,5366080,1.1838369369506836,2022-04-04 05:15:00
2022-04-04 05:30:00,1.183734655380249,1.1919491291046143,1.1835389137268066,1.1919491291046143,13631744,1.1919491291046143,2022-04-04 05:30:00
2022-04-04 05:45:00,1.19230055809021,1.1973649263381958,1.1922767162322998,1.1922767162322998,46821056,1.1922767162322998,2022-04-04 05:45:00
2022-04-04 06:00:00,1.1922986507415771,1.2029789686203003,1.1921182870864868,1.2029789686203003,36972992,1.2029789686203003,2022-04-04 06:00:00
2022-04-04 06:15:00,1.203421950340271,1.2137495279312134,1.203421950340271,1.2137495279312134,53239424,1.2137495279312134,2022-04-04 06:15:00
2022-04-04 06:30:00,1.214333176612854,1.2152397632598877,1.2116615772247314,1.2116615772247314,35120640,1.2116615772247314,2022-04-04 06:30:00
2022-04-04 06:45:00,1.2119196653366089,1.2160840034484863,1.2119196653366089,1.2158949375152588,19710848,1.2158949375152588,2022-04-04 06:45:00
2022-04-04 07:00:00,1.215728998184204,1.220255970954895,1.2136435508728027,1.220255970954895,22307712,1.220255970954895,2022-04-04 07:00:00
2022-04-04 07:15:00,1.2206604480743408,1.228259563446045,1.2206604480743408,1.2281004190444946,56610048,1.2281004190444946,2022-04-04 07:15:00
2022-04-04 07:30:00,1.227681279182434,1.227681279182434,1.2237815856933594,1.2244094610214233,23440768,1.2244094610214233,2022-04-04 07:30:00
2022-04-04 07:45:00,1.2240867614746094,1.2240867614746094,1.2166143655776978,1.2166143655776978,22532224,1.2166143655776978,2022-04-04 07:45:00
2022-04-04 08:00:00,1.2168898582458496,1.2176672220230103,1.2148746252059937,1.2176672220230103,19196672,1.2176672220230103,2022-04-04 08:00:00
2022-04-04 08:15:00,1.218979835510254,1.2222273349761963,1.2176563739776611,1.2222273349761963,24450560,1.2222273349761963,2022-04-04 08:15:00
2022-04-04 08:30:00,1.2224372625350952,1.2226237058639526,1.2193384170532227,1.2193384170532227,19060736,1.2193384170532227,2022-04-04 08:30:00
2022-04-04 08:45:00,1.2190278768539429,1.2190278768539429,1.212160587310791,1.2161489725112915,26024320,1.2161489725112915,2022-04-04 08:45:00
2022-04-04 09:00:00,1.2160131931304932,1.2166699171066284,1.2109776735305786,1.2109776735305786,8458368,1.2109776735305786,2022-04-04 09:00:00
2022-04-04 09:15:00,1.2106866836547852,1.211795687675476,1.2070432901382446,1.211795687675476,20626816,1.211795687675476,2022-04-04 09:15:00
2022-04-04 09:30:00,1.2119476795196533,1.2134361267089844,1.2118779420852661,1.2134361267089844,11109632,1.2134361267089844,2022-04-04 09:30:00
2022-04-04 09:45:00,1.2135142087936401,1.2135142087936401,1.203904390335083,1.203904390335083,7089280,1.203904390335083,2022-04-04 09:45:00
2022-04-04 10:00:00,1.2038424015045166,1.2038424015045166,1.1985828876495361,1.1998494863510132,18978432,1.1998494863510132,2022-04-04 10:00:00
2022-04-04 10:15:00,1.2008676528930664,1.207897663116455,1.2008676528930664,1.2047319412231445,18542848,1.2047319412231445,2022-04-04 10:15:00
2022-04-04 10:30:00,1.2050505876541138,1.2056357860565186,1.1998242139816284,1.1998242139816284,13989760,1.1998242139816284,2022-04-04 10:30:00
2022-04-04 10:45:00,1.1960222721099854,1.1995878219604492,1.1937613487243652,1.1995679140090942,24472704,1.1995679140090942,2022-04-04 10:45:00
2022-04-04 11:00:00,1.1994876861572266,1.2044379711151123,1.1969530582427979,1.2044379711151123,12849536,1.2044379711151123,2022-04-04 11:00:00
2022-04-04 11:15:00,1.2045867443084717,1.207698106765747,1.2045867443084717,1.206896185874939,15835904,1.206896185874939,2022-04-04 11:15:00
2022-04-04 11:30:00,1.2074177265167236,1.2108776569366455,1.2074177265167236,1.2106438875198364,22459264,1.2106438875198364,2022-04-04 11:30:00
2022-04-04 11:45:00,1.2103651762008667,1.2173352241516113,1.2095749378204346,1.2172564268112183,16535168,1.2172564268112183,2022-04-04 11:45:00
2022-04-04 12:00:00,1.2174814939498901,1.2206772565841675,1.2145487070083618,1.2206772565841675,18834304,1.2206772565841675,2022-04-04 12:00:00
2022-04-04 12:15:00,1.2203320264816284,1.2244246006011963,1.2203320264816284,1.2206368446350098,27960832,1.2206368446350098,2022-04-04 12:15:00
2022-04-04 12:30:00,1.220478892326355,1.220478892326355,1.211483359336853,1.2117975950241089,21403648,1.2117975950241089,2022-04-04 12:30:00
2022-04-04 12:45:00,1.2096288204193115,1.2096288204193115,1.2053483724594116,1.2062060832977295,6676992,1.2062060832977295,2022-04-04 12:45:00
2022-04-04 13:00:00,1.2063689231872559,1.2089396715164185,1.2055084705352783,1.2065162658691406,5802368,1.2065162658691406,2022-04-04 13:00:00
2022-04-04 13:15:00,1.2068862915039062,1.2068862915039062,1.2046526670455933,1.2046526670455933,3200256,1.2046526670455933,2022-04-04 13:15:00
2022-04-04 13:30:00,1.20404851436615,1.2133501768112183,1.1984974145889282,1.2133501768112183,29099008,1.2133501768112183,2022-04-04 13:30:00
2022-04-04 13:45:00,1.2140535116195679,1.218513011932373,1.2140535116195679,1.2168594598770142,29335552,1.2168594598770142,2022-04-04 13:45:00
2022-04-04 14:00:00,1.2163550853729248,1.2358497381210327,1.2125962972640991,1.2358497381210327,62692096,1.2358497381210327,2022-04-04 14:00:00
2022-04-04 14:15:00,1.2336890697479248,1.2336890697479248,1.2247986793518066,1.2302156686782837,57720448,1.2302156686782837,2022-04-04 14:15:00
2022-04-04 14:30:00,1.2309213876724243,1.2403576374053955,1.2285819053649902,1.2285819053649902,62720512,1.2285819053649902,2022-04-04 14:30:00
2022-04-04 14:45:00,1.2278356552124023,1.230586290359497,1.2244479656219482,1.2297471761703491,43381120,1.2297471761703491,2022-04-04 14:45:00
2022-04-04 15:00:00,1.228869080543518,1.228869080543518,1.201130986213684,1.201130986213684,31386880,1.201130986213684,2022-04-04 15:00:00
2022-04-04 15:15:00,1.2024704217910767,1.2077628374099731,1.2024704217910767,1.2077628374099731,31024128,1.2077628374099731,2022-04-04 15:15:00
2022-04-04 15:30:00,1.207900881767273,1.2175214290618896,1.207900881767273,1.2175214290618896,38629120,1.2175214290618896,2022-04-04 15:30:00
2022-04-04 15:45:00,1.2172342538833618,1.2218672037124634,1.2117968797683716,1.2117968797683716,21517952,1.2117968797683716,2022-04-04 15:45:00
2022-04-04 16:00:00,1.211229681968689,1.2165387868881226,1.2075846195220947,1.2165387868881226,22661760,1.2165387868881226,2022-04-04 16:00:00
2022-04-04 16:15:00,1.2163116931915283,1.2166746854782104,1.212440848350525,1.212440848350525,15930752,1.212440848350525,2022-04-04 16:15:00
2022-04-04 16:30:00,1.2118556499481201,1.2120622396469116,1.2034887075424194,1.2034887075424194,11547776,1.2034887075424194,2022-04-04 16:30:00
2022-04-04 16:45:00,1.203427791595459,1.2060050964355469,1.2025189399719238,1.202864408493042,16486784,1.202864408493042,2022-04-04 16:45:00
2022-04-04 17:00:00,1.202664852142334,1.2029541730880737,1.192068338394165,1.1922836303710938,20122752,1.1922836303710938,2022-04-04 17:00:00
2022-04-04 17:15:00,1.1924806833267212,1.1926583051681519,1.1895558834075928,1.1895558834075928,13923584,1.1895558834075928,2022-04-04 17:15:00
2022-04-04 17:30:00,1.1896038055419922,1.1900683641433716,1.1786088943481445,1.1786088943481445,11251840,1.1786088943481445,2022-04-04 17:30:00
2022-04-04 17:45:00,1.1722674369812012,1.1742366552352905,1.1694362163543701,1.1742366552352905,45500032,1.1742366552352905,2022-04-04 17:45:00
2022-04-04 18:00:00,1.1745728254318237,1.1745728254318237,1.1659578084945679,1.1672083139419556,25835776,1.1672083139419556,2022-04-04 18:00:00
2022-04-04 18:15:00,1.1668238639831543,1.1697168350219727,1.1667304039001465,1.1676234006881714,22828032,1.1676234006881714,2022-04-04 18:15:00
2022-04-04 18:30:00,1.1674554347991943,1.1726258993148804,1.1667755842208862,1.1726258993148804,23800064,1.1726258993148804,2022-04-04 18:30:00
2022-04-04 18:45:00,1.1727449893951416,1.177493691444397,1.1727449893951416,1.177275538444519,20512512,1.177275538444519,2022-04-04 18:45:00
2022-04-04 19:00:00,1.1758766174316406,1.1826127767562866,1.1741670370101929,1.1815885305404663,21380864,1.1815885305404663,2022-04-04 19:00:00
2022-04-04 19:15:00,1.1819396018981934,1.183659315109253,1.180193305015564,1.183659315109253,15790080,1.183659315109253,2022-04-04 19:15:00
2022-04-04 19:30:00,1.1854095458984375,1.1879663467407227,1.1854095458984375,1.1879663467407227,16499456,1.1879663467407227,2022-04-04 19:30:00
2022-04-04 19:45:00,1.1876649856567383,1.1910886764526367,1.1876649856567383,1.190598726272583,11447808,1.190598726272583,2022-04-04 19:45:00
2022-04-04 20:00:00,1.190819263458252,1.190819263458252,1.1827082633972168,1.1836514472961426,5411840,1.1836514472961426,2022-04-04 20:00:00
